ID1,ID2,Distance
XF61M332914679-1|XF83K278954822-3~112~PR_RT~1023,XF61M332914679-1|XF06B431466353-4~63~PR_RT_IN~2361,0.00786504
XF75R289685752-4|XF64Y746821248-8~334~PR_RT_IN~2283,XF75R289685752-4|XF87I381116692-8~343~PR_RT_IN~2250,0
XF75R289685752-4|XF64Y746821248-8~334~PR_RT_IN~2283,XF75R289685752-4|XF07D363106383-3~231~PR_RT_IN~2361,0.00131533
XF75R289685752-4|XF32Z346171956-5~465~PR_RT_IN~2283,XF75R289685752-4|XF64Y746821248-8~334~PR_RT_IN~2283,0.00616728
XF75R289685752-4|XF32Z346171956-5~465~PR_RT_IN~2283,XF75R289685752-4|XF87I381116692-8~343~PR_RT_IN~2250,0.00446155
XF75R289685752-4|XF32Z346171956-5~465~PR_RT_IN~2283,XF75R289685752-4|XF07D363106383-3~231~PR_RT_IN~2361,0.00175439
XF75R289685752-4|XF87I381116692-8~343~PR_RT_IN~2250,XF75R289685752-4|XF07D363106383-3~231~PR_RT_IN~2361,0.00133464
XF75R289685752-4|XF37M128497266-4~290~PR_RT~1254,XF75R289685752-4|XF64Y746821248-8~334~PR_RT_IN~2283,0.0101944
XF75R289685752-4|XF37M128497266-4~290~PR_RT~1254,XF75R289685752-4|XF87I381116692-8~343~PR_RT_IN~2250,0.00960623
XF59G322311334-7|XF16L175539269-4~293~PR_RT~1026,XF59G322311334-7|XF40A326336711-4~114~PR_RT_IN~2361,0.000977326
XF75R289685752-4|XF37M128497266-4~290~PR_RT~1254,XF75R289685752-4|XF07D363106383-3~231~PR_RT_IN~2361,0.0120779
XF59G322311334-7|XF16L175539269-4~293~PR_RT~1026,XF59G322311334-7|XF63E266585645-2~29~PR_RT_IN~2361,0.000977326
XF76Q416894764-8|XF72A174778938-6~93~PR_RT_IN~2361,XF76Q416894764-8|XF88I882415326-8~395~PR_RT_IN~2361,0.0025475
XF07Q060152314-6|XF93X984360586-8~171~PR_RT~1026,XF07Q060152314-6|XF48R765016670-1~344~PR_RT~1026,0.0019575
XF07Q060152314-6|XF93X984360586-8~171~PR_RT~1026,XF07Q060152314-6|XF98O676024044-6~57~PR_RT_IN~2361,0.00887596
XF07Q060152314-6|XF93X984360586-8~171~PR_RT~1026,XF07Q060152314-6|XF04V969948727-9~260~PR_RT_IN~2361,0.0058965
XF07Q060152314-6|XF93X984360586-8~171~PR_RT~1026,XF07Q060152314-6|XF29G805762206-2~12~PR_RT_IN~2361,0.0049114
XF07Q060152314-6|XF48R765016670-1~344~PR_RT~1026,XF07Q060152314-6|XF98O676024044-6~57~PR_RT_IN~2361,0.00392382
XF07Q060152314-6|XF48R765016670-1~344~PR_RT~1026,XF07Q060152314-6|XF04V969948727-9~260~PR_RT_IN~2361,0.00588732
XF07Q060152314-6|XF48R765016670-1~344~PR_RT~1026,XF07Q060152314-6|XF29G805762206-2~12~PR_RT_IN~2361,0.00490446
XF59G322311334-7|XF40A326336711-4~114~PR_RT_IN~2361,XF59G322311334-7|XF63E266585645-2~29~PR_RT_IN~2361,0.000423875
XF64T142955730-5|XF75I268982432-1~348~PR_RT_IN~2283,XF64T142955730-5|XF94W967652395-5~153~PR_RT_IN~2283,0.000438177
XF64T142955730-5|XF94W967652395-5~153~PR_RT_IN~2283,XF64T142955730-5|XF61O427144466-3~414~PR_RT_IN~2283,0.002634
XF64T142955730-5|XF75I268982432-1~348~PR_RT_IN~2283,XF64T142955730-5|XF61O427144466-3~414~PR_RT_IN~2283,0.00439592
XF07Q060152314-6|XF98O676024044-6~57~PR_RT_IN~2361,XF07Q060152314-6|XF04V969948727-9~260~PR_RT_IN~2361,0.00681863
XF07Q060152314-6|XF98O676024044-6~57~PR_RT_IN~2361,XF07Q060152314-6|XF29G805762206-2~12~PR_RT_IN~2361,0.00768297
XF07Q060152314-6|XF04V969948727-9~260~PR_RT_IN~2361,XF07Q060152314-6|XF29G805762206-2~12~PR_RT_IN~2361,0.00339807
XF19C364545891-2|XF28P249776629-5~157~PR_RT~1026,XF19C364545891-2|XF59S604505344-6~120~PR_RT_IN~2283,0.00418109
XF19C364545891-2|XF28P249776629-5~157~PR_RT~1026,XF19C364545891-2|XF07B838476122-5~121~PR_RT_IN~2283,0.00522286
XF45I820265243-1|XF11C702219340-0~449~PR_RT_IN~2283,XF45I820265243-1|XF71B360018637-5~493~PR_RT_IN~2238,0.00268684
XF18J368664466-3|XF29Q664321260-2~117~PR_RT~1302,XF18J368664466-3|XF73H107370596-2~48~PR_RT~1254,0.00401563
XF95F115062680-2|XF62P715880902-7~242~PR_RT~1026,XF95F115062680-2|XF12K820697309-7~4~PR_RT_IN~2361,0.00195733
XF95F115062680-2|XF62P715880902-7~242~PR_RT~1026,XF95F115062680-2|XF80X354590008-6~166~PR_RT_IN~2361,0.00294194
XF95F115062680-2|XF62P715880902-7~242~PR_RT~1026,XF95F115062680-2|XF59N055058270-2~250~PR_RT_IN~2361,0.000978315
XF19C364545891-2|XF59S604505344-6~120~PR_RT_IN~2283,XF19C364545891-2|XF07B838476122-5~121~PR_RT_IN~2283,0.00131573
